0.2717282772064209,0.4858124256134033,1.1635558605194092,4.146748065948486,16.184001445770264
0.2228777408599853,0.4755148887634277,1.1685476303100586,4.07722020149231,16.165358781814575
0.255706787109375,0.5286858081817627,1.1388533115386963,4.055582523345947,16.05868172645569
0.2582652568817138,0.4362783432006836,1.1064627170562744,4.16253662109375,16.071582317352295
0.2306189537048339,0.4567265510559082,1.1790478229522705,4.118862152099609,16.00361466407776
0.2828285694122314,0.4850013256072998,1.1368379592895508,4.119521379470825,16.03742814064026
0.2928555011749267,0.5028996467590332,1.2075836658477783,4.170045375823975,15.939544677734377
0.2953407764434814,0.474586009979248,1.1651241779327393,4.16311240196228,16.126829385757446
0.2502808570861816,0.440242052078247,1.1692218780517578,4.110129594802856,15.94036054611206
0.3190870285034179,0.5382425785064697,1.1782686710357666,4.115288972854614,16.01094365119934
0.282895565032959,0.4933235645294189,1.1621947288513184,4.15666389465332,16.12273120880127
0.2423975467681884,0.4602336883544922,1.2090656757354736,4.085382461547852,16.08241629600525
0.203176736831665,0.454197883605957,1.218611478805542,4.175092697143555,16.016631841659546
0.2853450775146484,0.4904201030731201,1.18544340133667,4.158198833465576,16.048378944396973
0.2550652027130127,0.448655366897583,1.148977279663086,4.065231800079346,16.14254403114319
0.2015547752380371,0.4928061962127685,1.16839861869812,4.291575908660889,16.114614248275757
0.2379724979400634,0.465653657913208,1.2051584720611572,4.201474905014038,16.11682677268982
0.2359557151794433,0.5154299736022949,1.149716854095459,4.1210808753967285,16.057552099227905
0.2758946418762207,0.4713714122772217,1.1881251335144043,4.067131757736206,16.082881450653076
0.267866849899292,0.4193296432495117,1.2279129028320312,4.218020915985107,16.083244562149048
0.2732157707214355,0.3625721931457519,1.1485536098480225,4.232944011688232,16.037835836410522
0.2595081329345703,0.4407508373260498,1.1890618801116943,4.192107200622559,16.123027563095093
0.2591371536254883,0.457698106765747,1.2027475833892822,4.250755310058594,16.071892738342285
0.2212908267974853,0.4772017002105713,1.176396131515503,4.024462938308716,16.09598445892334
0.2011191844940185,0.496380090713501,1.2158644199371338,4.16344141960144,16.108569860458374
0.2859270572662353,0.4396126270294189,1.154778003692627,4.10120964050293,16.134050607681274
0.1977412700653076,0.4862112998962402,1.1961805820465088,4.149261474609375,16.0778865814209
0.2917368412017822,0.4695961475372314,1.178100824356079,4.166576623916626,16.084197282791138
0.2271811962127685,0.440413236618042,1.1927292346954346,4.287818908691406,16.10930371284485
0.2287435531616211,0.5454800128936768,1.132782220840454,4.1722412109375,16.098032236099243
0.2866201400756836,0.4561092853546142,1.1798667907714844,4.211060523986816,16.03372025489807
0.2853677272796631,0.4898557662963867,1.1635560989379885,4.127657413482666,15.984713554382324
0.2082772254943847,0.4962055683135986,1.2211353778839111,4.109145641326904,16.095147132873535
0.2483241558074951,0.4328336715698242,1.2160773277282717,4.153912305831909,16.1033136844635
0.2277860641479492,0.4657459259033203,1.1611340045928955,4.236190319061279,16.132719039916992
0.2852058410644531,0.493579626083374,1.1632230281829834,4.162408113479614,16.13745927810669
0.2267308235168457,0.5259585380554199,1.1977741718292236,4.127114295959473,16.073181867599487
0.2328753471374511,0.4859161376953125,1.0957045555114746,4.0843894481658936,16.14740538597107
0.2237792015075683,0.454193115234375,1.0934293270111084,4.040233612060547,16.164602518081665
0.2390267848968505,0.4735896587371826,1.219393014907837,4.078993320465088,15.983623027801514
0.2428870201110839,0.4397017955780029,1.215130090713501,4.2172253131866455,16.260268688201904
0.2456233501434326,0.4183235168457031,1.1463027000427246,4.111062049865723,16.126895904541016
0.1909384727478027,0.443854808807373,1.1327564716339111,4.08258056640625,16.069191455841064
0.2453582286834716,0.4453883171081543,1.1760666370391846,4.162090063095093,16.08145809173584
