0.9263637065887451,2.5580246448516846,9.357993364334106,36.87066626548767,173.51553869247437,,,,,,,,,,
0.9396042823791504,2.616562843322754,9.358442544937134,36.36572480201721,173.7534487247467,,,,,,,,,,
0.9106228351593018,2.5818190574645996,9.283396482467651,36.94764041900635,173.68679404258728,,,,,,,,,,
0.9348020553588867,2.6663122177124023,9.206493616104126,36.770750522613525,173.17668223381042,,,,,,,,,,
1.0216865539550781,2.6483452320098877,9.30962347984314,36.553019762039185,174.24425435066223,,,,,,,,,,
,,,,,,,,,,0.8050060272216797,1.938574314117432,6.528024196624756,25.19184374809265,102.6704363822937
,,,,,,,,,,0.6659197807312012,1.743619441986084,6.595815420150757,25.47066283226013,102.79499077796936
,,,,,,,,,,0.7869064807891846,1.8696839809417725,6.530415296554565,25.56095290184021,103.39717245101927
,,,,,,,,,,0.6335976123809814,1.869744777679444,6.546882629394531,25.81395554542541,103.27572917938232
,,,,,,,,,,0.6628952026367188,1.87605619430542,6.585471153259277,25.56729912757873,102.59875702857973
,,,,,,,,,,0.7384233474731445,1.8260068893432613,6.503166198730469,25.41221237182617,102.88674902915956
,,,,,,,,,,0.7210912704467773,1.9173402786254885,6.510607004165649,25.67675018310547,103.12937474250792
,,,,,,,,,,0.7857916355133057,1.9220733642578125,6.5962090492248535,25.67633080482483,102.61501908302309
,,,,,,,,,,0.6920821666717529,2.0164988040924072,6.53209924697876,25.47061347961425,102.68486404418944
,,,,,,,,,,0.7292532920837402,1.924701452255249,6.448817491531372,25.6602201461792,102.5498993396759
,,,,,,,,,,0.7639172077178955,1.8547711372375488,6.559074878692627,25.566280603408813,102.21204566955566
,,,,,,,,,,0.7196328639984131,1.925869703292847,6.465867280960083,25.760823726654053,102.9828760623932
,,,,,,,,,,0.6248683929443359,1.936110019683838,6.397556304931641,25.57267594337464,103.20304918289185
,,,,,,,,,,0.659210205078125,1.872305154800415,6.59621524810791,25.757854223251343,103.17112588882446
,,,,,,,,,,0.7465012073516846,1.886206865310669,6.680276155471802,25.880406379699707,102.71726608276369
,,,,,,,,,,0.7526946067810059,1.917261838912964,6.487088441848755,25.338340282440186,103.09102654457092
,,,,,,,,,,0.7088077068328857,1.8061144351959229,6.564745187759399,25.76656603813172,102.90868210792542
,,,,,,,,,,0.7145237922668457,1.9507546424865725,6.560526371002197,25.56635928153992,103.51686716079712
,,,,,,,,,,0.7407336235046387,1.8332972526550293,6.534483432769775,25.78554344177246,103.240820646286
,,,,,,,,,,0.659808874130249,1.8576200008392327,6.553198337554932,25.241172552108765,103.23221898078918
,,,,,,,,,,0.7200667858123779,1.875081777572632,6.378295660018921,25.49031352996826,102.6364095211029
,,,,,,,,,,0.692469596862793,1.815988302230835,6.608843088150024,25.61591076850891,103.040874004364
,,,,,,,,,,0.7088544368743896,1.8580434322357176,6.529202938079834,25.97779321670532,103.41846537590028
,,,,,,,,,,0.7785351276397705,1.9281177520751955,6.481668710708618,25.75315880775452,103.62504482269289
,,,,,,,,,,0.707491397857666,1.899186372756958,6.514711618423462,25.60461401939392,103.55844640731812
,,,,,,,,,,0.6962523460388184,1.80651330947876,6.504226446151733,25.86866521835327,103.09047293663023
,,,,,,,,,,0.6479747295379639,1.7622950077056885,6.49006986618042,25.653908491134644,103.65689158439636
,,,,,,,,,,0.67942214012146,1.914855480194092,6.481148958206177,25.49595952033997,102.89633989334106
,,,,,,,,,,0.7092149257659912,1.764387607574463,6.572917461395264,25.96694540977478,103.2901861667633
,,,,,,,,,,0.671273946762085,1.845277547836304,6.484791994094849,25.505441904068,104.0132818222046
,,,,,,,,,,0.7007615566253662,1.8558769226074217,6.585123777389526,25.81241059303284,103.576149225235
,,,,,,,,,,0.7095296382904053,1.8390564918518064,6.447458028793335,25.860888481140137,103.49035573005676
,,,,,,,,,,0.7182567119598389,1.897109746932984,6.531563758850098,26.072263479232788,103.41041326522829
,,,,,,,,,,0.6989762783050537,1.855476140975952,6.8462910652160645,25.8349609375,102.7772569656372
,,,,,,,,,,0.6649000644683838,1.8922457695007324,6.499619722366333,25.46019816398621,103.62411618232728
,,,,,,,,,,0.7918522357940674,1.9015438556671145,6.518866300582886,25.73455715179444,103.47146940231325
,,,,,,,,,,0.6881675720214844,1.895292282104492,6.686235904693604,25.65197205543518,103.7443642616272
,,,,,,,,,,0.7010135650634766,1.892181396484375,6.527458429336548,25.185778856277462,102.99059534072876
,,,,,,,,,,0.6928985118865967,1.798695087432861,6.595982313156128,25.542134761810303,103.58235669136047
,,,,,,,,,,0.6499958038330078,1.822944164276123,6.389642715454102,25.627995491027832,103.45807266235352
,,,,,,,,,,0.7090151309967041,1.8338565826416016,6.519963026046753,25.59434676170349,102.82250094413756
,,,,,,,,,,0.6545450687408447,1.8751397132873533,6.7203590869903564,25.56118083000183,103.38430643081664
,,,,,,,,,,0.7055463790893555,1.9022510051727293,6.588716745376587,25.52217102050781,103.11841320991516
,,,,,,,,,,0.6864833831787109,1.8215155601501465,6.489695549011231,25.621112823486328,103.0849039554596
,,,,,,,,,,0.7094273567199707,1.855085849761963,6.527583360671997,25.575693368911743,102.86866068840028
,,,,,,,,,,0.7234158515930176,1.8498506546020508,6.608822822570801,25.388669729232788,103.24272108078004
,,,,,,,,,,0.6963467597961426,1.810389518737793,6.478103876113892,25.60160708427429,102.80188918113708
,,,,,,,,,,0.7098450660705566,1.7804815769195557,6.464124917984009,25.473934650421143,102.61345791816711
,,,,,,,,,,0.7372407913208008,1.834789514541626,6.469177007675171,25.72545838356018,102.96306705474854
,,,,,,,,,,0.7200274467468262,1.845773458480835,6.690753221511841,25.92941665649414,103.27508544921876
,,,,,,,,,,0.702056884765625,1.8919172286987305,6.673449516296387,25.53921389579773,103.33475589752196
,,,,,,,,,,0.6932294368743896,1.8567655086517327,6.669229745864868,25.55038785934448,103.20682072639464
,,,,,,,,,,0.6820845603942871,1.9640796184539795,6.4908435344696045,25.0888147354126,102.77323341369627
,,,,,,,,,,0.725379467010498,1.786355972290039,6.562694549560547,25.69233226776123,102.46883916854858
,,,,,,,,,,0.6646552085876465,1.8128230571746824,6.451091051101685,25.59097909927368,102.594872713089
,,,,,,,,,,0.7132682800292969,1.820887804031372,6.689631462097168,25.44274616241455,102.86313700675964
,,,,,,,,,,0.7134931087493896,1.9720542430877688,6.344677925109863,25.45410656929016,103.23748993873596
,,,,,,,,,,0.7224099636077881,1.8255574703216555,6.35996150970459,25.443100690841675,103.5168445110321
,,,,,,,,,,0.6619880199432373,1.836036920547485,6.556095600128174,25.674131393432617,102.65875482559204
,,,,,,,,,,0.7086048126220703,1.9242222309112549,6.455598831176758,25.681920051574707,103.29536771774292
,,,,,,,,,,0.6532697677612305,1.815178632736206,6.328793525695801,25.3569655418396,101.59330558776855
,,,,,,,,,,0.6541831493377686,1.8029310703277588,6.5649802684783936,25.30846309661865,101.03842997550964
,,,,,,,,,,0.7231221199035645,1.79418683052063,6.502139329910278,25.25847339630127,101.41145539283752
,,,,,,,,,,0.6711437702178955,1.7728474140167236,6.43040919303894,24.812237977981567,101.63790106773376
,,,,,,,,,,0.6507053375244141,1.87227749824524,6.441754102706909,25.325785160064697,101.13884592056274
,,,,,,,,,,0.6578404903411865,1.7806637287139893,6.283216714859009,25.065632104873657,101.14688491821288
,,,,,,,,,,0.7697932720184326,1.8160278797149656,6.3905980587005615,25.410680770874023,101.50952672958374
,,,,,,,,,,0.6840775012969971,1.8736586570739744,6.448062419891357,24.990317344665527,101.67108035087584
,,,,,,,,,,0.7473256587982178,1.7540569305419922,6.603585243225098,25.209784746170044,101.66067719459534
,,,,,,,,,,0.7100815773010254,1.8335256576538088,6.577177047729492,25.17401361465454,100.9810392856598
,,,,,,,,,,0.7058682441711426,1.879265308380127,6.472653150558472,25.163809776306152,101.04677295684814
,,,,,,,,,,0.6806685924530029,1.84692645072937,6.449464321136475,25.438259601593018,101.55817770957948
,,,,,,,,,,0.7240221500396729,1.7861051559448242,6.517114162445068,25.063735246658325,101.49084782600404
,,,,,,,,,,0.7534294128417969,1.7875242233276367,6.370754957199097,25.218303442001343,101.71634244918825
,,,,,,,,,,0.6818017959594727,1.814513683319092,6.428785085678101,25.14160704612732,100.91948413848876
,,,,,,,,,,0.7030737400054932,1.81463360786438,6.3715596199035645,24.923075437545776,101.40813183784483
,,,,,,,,,,0.6790428161621094,1.8752374649047847,6.484123706817627,24.839553117752075,101.77212190628052
,,,,,,,,,,0.6995062828063965,1.807957887649536,6.503276109695435,25.08211922645569,101.33833980560304
,,,,,,,,,,0.7247586250305176,1.8667664527893064,6.508218050003052,24.881265878677368,101.31926655769348
,,,,,,,,,,0.6599273681640625,1.7851860523223877,6.404841661453247,25.235116243362427,101.83109879493712
,,,,,,,,,,0.6890842914581299,1.7667222023010254,6.5693066120147705,25.05549669265747,101.99369740486144
,,,,,,,,,,0.6418676376342773,1.782243728637695,6.464898109436035,25.490193605422974,101.62280344963074
,,,,,,,,,,0.6879396438598633,1.818753004074097,6.454488039016724,25.1399040222168,100.95542812347412
,,,,,,,,,,0.6738152503967285,1.8682944774627688,6.586885452270508,25.341429471969604,101.77051949501038
,,,,,,,,,,0.6347432136535645,1.852827072143555,6.472827911376953,25.274821519851685,101.32633996009828
,,,,,,,,,,0.6584529876708984,1.8274993896484373,6.4389808177948,25.27651739120484,102.22173380851746
,,,,,,,,,,0.7180173397064209,1.8919546604156487,6.719945669174194,25.201916217803955,101.70288276672365
,,,,,,,,,,0.6904408931732178,1.873422384262085,6.537208080291748,25.190549850463867,101.54067039489746
,,,,,,,,,,0.6880478858947754,1.768763780593872,6.584768772125244,25.14714741706848,101.4892749786377
,,,,,,,,,,0.7192449569702148,1.7705774307250977,6.488147497177124,25.114296197891235,101.6583502292633
,,,,,,,,,,0.699481725692749,1.914229154586792,6.3683180809021,24.969884872436523,101.90098595619202
,,,,,,,,,,0.7448117733001709,1.8636608123779297,6.437103986740112,25.47824263572693,101.66802167892456
,,,,,,,,,,0.7550983428955078,1.8292486667633057,6.515528202056885,25.03370785713196,101.91144180297852
,,,,,,,,,,0.6573331356048584,1.89815616607666,6.606409072875977,25.23318362236023,102.624014377594
,,,,,,,,,,0.6705005168914795,1.8986122608184808,6.547128438949585,25.4147732257843,101.78056645393372
,,,,,,,,,,0.7146153450012207,1.8235456943511963,6.471304178237915,25.482937812805176,101.5751769542694
,,,,,,,,,,0.7458643913269043,1.9186666011810305,6.589323043823242,25.456414461135864,102.31061148643494
,,,,,,,,,,0.7314832210540771,1.846460103988648,6.298961877822876,25.160861253738403,101.54665970802309
,,,,,,,,,,0.7748935222625732,1.8629465103149407,6.383875608444214,25.21529269218445,101.43624758720398
,,,,,,,,,,0.6705417633056641,1.8708372116088867,6.398929595947266,25.20929193496704,101.82672333717346
,,,,,,,,,,0.6822307109832764,1.851869821548462,6.694974184036255,25.11574935913086,101.59122848510742
,,,,,,,,,,0.7053759098052979,1.9316976070404053,6.370806932449341,25.36740159988404,102.11086130142212
,,,,,,,,,,0.6488006114959717,1.8409974575042725,6.3729236125946045,25.15534019470215,101.6515212059021
,,,,,,,,,,0.6476004123687744,1.8141593933105469,6.526315450668335,25.3588936328888,102.32399892807008
,,,,,,,,,,0.7219302654266357,1.9045872688293457,6.56799578666687,25.08354163169861,101.6330509185791
,,,,,,,,,,0.6815729141235352,1.8535478115081787,6.538679838180542,25.37639594078064,102.5179328918457
,,,,,,,,,,0.7212965488433838,1.8778698444366453,6.434848070144653,25.33500504493713,102.25900053977966
,,,,,,,,,,0.6902105808258057,1.894889116287232,6.724953889846802,25.44930529594421,102.2284460067749
,,,,,,,,,,0.6700437068939209,1.8344714641571045,6.559521913528442,25.38260078430176,101.98802757263184
,,,,,,,,,,0.6814191341400146,1.861905574798584,6.412922859191895,25.41554594039917,102.87871599197388
,,,,,,,,,,0.6958885192871094,1.797450304031372,6.375521659851074,25.533122539520264,102.15496373176576
,,,,,,,,,,0.6906397342681885,1.7625441551208496,6.498685836791992,25.822324752807617,102.6238408088684
,,,,,,,,,,0.6815605163574219,1.9069709777832031,6.570082187652588,25.29533767700196,102.07304096221924
,,,,,,,,,,0.6125481128692627,1.7923359870910645,6.471744775772095,25.3903443813324,102.76125121116638
,,,,,,,,,,0.7113831043243408,1.811269998550415,6.552979946136475,25.442835807800293,102.23953485488892
,,,,,,,,,,0.6532459259033203,1.7572245597839355,6.633293628692627,25.570251941680908,101.84553599357604
,,,,,,,,,,0.6352381706237793,1.86314058303833,6.466362714767456,25.374225854873657,101.69592714309692
,,,,,,,,,,0.6784331798553467,1.8602607250213623,6.459022998809815,25.28066182136536,101.72026348114014
,,,,,,,,,,0.6759805679321289,1.889591932296753,6.357007026672363,25.200085878372192,102.00605463981628
,,,,,,,,,,0.6660337448120117,1.8351540565490725,6.421937942504883,25.372852325439453,101.81294059753418
